string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
3,I-13-NB03-13,546.469358161305,59.0506995473756,1,0,0,0,560.621398719608,59.4627163498956,532.317317603001,59.4627163498956,532.317317603001,58.6386827448555,560.621398719608,58.6386827448557,12
4,I-13-NB03-14,546.469358161305,58.1859058001058,0,0,0,0,560.621398719608,58.5979226026257,532.317317603001,58.5979226026257,532.317317603001,57.7738889975857,560.621398719608,57.7738889975859,12
4,I-13-NB03-14,546.469358161305,57.3211120528361,1,0,0,0,560.621398719608,57.733128855356,532.317317603001,57.733128855356,532.317317603001,56.909095250316,560.621398719608,56.9090952503162,12
5,I-13-NB04-9,546.679684925604,41.0640218163882,0,0,0,0,560.831725483908,41.4760386189082,532.527644367301,41.4760386189083,532.527644367301,40.6520050138681,560.831725483908,40.6520050138683,12
5,I-13-NB04-9,546.679684925604,40.1992280691185,1,0,0,0,560.831725483908,40.6112448716385,532.527644367301,40.6112448716385,532.527644367301,39.7872112665985,560.831725483908,39.7872112665985,12
6,I-13-NB04-10,546.679684925604,39.3344343218487,0,0,0,0,560.831725483908,39.7464511243687,532.527644367301,39.7464511243687,532.527644367301,38.9224175193286,560.831725483908,38.9224175193287,12
6,I-13-NB04-10,546.679684925604,38.4696405745789,1,0,0,0,560.831725483908,38.8816573770989,532.527644367301,38.8816573770989,532.527644367301,38.0576237720588,560.831725483908,38.0576237720589,12
7,I-13-NB02-2,575.139710398693,97.6710073793524,0,0,0,0,589.291750956997,98.0830241818724,560.98766984039,98.0830241818725,560.98766984039,97.2589905768323,589.291750956997,97.2589905768326,12
7,I-13-NB02-2,575.139710398693,96.8062136320825,1,0,0,0,589.291750956997,97.2182304346025,560.98766984039,97.2182304346025,560.98766984039,96.3941968295625,589.291750956997,96.3941968295627,12
8,I-13-NB02-3,575.139710398693,95.9414198848129,0,0,0,0,589.291750956997,96.3534366873328,560.98766984039,96.3534366873328,560.98766984039,95.5294030822928,589.291750956997,95.529403082293,12
8,I-13-NB02-3,575.139710398693,95.076626137543,1,0,0,0,589.291750956997,95.488642940063,560.98766984039,95.488642940063,560.98766984039,94.6646093350229,589.291750956996,94.6646093350232,12
9,I-13-NB03-1,575.218760358885,78.8486886519809,0,0,0,0,589.370800917189,79.2607054545009,561.066719800582,79.2607054545009,561.066719800582,78.4366718494608,589.370800917189,78.4366718494609,12
9,I-13-NB03-1,575.218760358885,77.983894904711,1,0,0,0,589.370800917189,78.395911707231,561.066719800582,78.395911707231,561.066719800582,77.571878102191,589.370800917189,77.5718781021911,12
10,I-13-NB03-2,575.218760358885,77.1191011574413,0,0,0,0,589.370800917189,77.5311179599613,561.066719800582,77.5311179599613,561.066719800582,76.7070843549213,589.370800917189,76.7070843549214,12
10,I-13-NB03-2,575.218760358885,76.2543074101715,1,0,0,0,589.370800917189,76.6663242126914,561.066719800582,76.6663242126914,561.066719800582,75.8422906076515,589.370800917189,75.8422906076516,12
11,I-13-NB03-15,575.329445435231,60.0019810379853,0,0,0,0,589.481485993534,60.4139978405053,561.177404876927,60.4139978405053,561.177404876927,59.5899642354652,589.481485993534,59.5899642354653,12
11,I-13-NB03-15,575.329445435231,59.1371872907156,1,0,0,0,589.481485993534,59.5492040932356,561.177404876927,59.5492040932356,561.177404876927,58.7251704881955,589.481485993534,58.7251704881956,12
12,I-13-NB03-16,575.329445435231,58.2723935434457,0,0,0,0,589.481485993534,58.6844103459657,561.177404876927,58.6844103459657,561.177404876927,57.8603767409257,589.481485993534,57.8603767409258,12
12,I-13-NB03-16,575.329445435231,57.407599796176,1,0,0,0,589.481485993534,57.819616598696,561.177404876927,57.819616598696,561.177404876927,56.9955829936559,589.481485993534,56.9955829936561,12
13,I-13-NB04-11,575.393705305244,41.1706429441124,0,0,0,0,589.545745863548,41.5826597466324,561.241664746941,41.5826597466324,561.241664746941,40.7586261415924,589.545745863548,40.7586261415926,12
13,I-13-NB04-11,575.393705305244,40.3058491968428,1,0,0,0,589.545745863548,40.7178659993627,561.241664746941,40.7178659993627,561.241664746941,39.8938323943227,589.545745863548,39.8938323943229,12
14,I-13-NB04-12,575.393705305244,39.4410554495729,0,0,0,0,589.545745863548,39.8530722520929,561.241664746941,39.8530722520929,561.241664746941,39.0290386470529,589.545745863548,39.029038647053,12
14,I-13-NB04-12,575.393705305244,38.5762617023032,1,0,0,0,589.545745863548,38.9882785048231,561.241664746941,38.9882785048231,561.241664746941,38.1642448997831,589.545745863548,38.1642448997833,12
15,I-13-NB02-4,603.853730778333,97.8742722494505,0,0,0,0,618.005771336637,98.2862890519705,589.70169022003,98.2862890519705,589.70169022003,97.4622554469303,618.005771336637,97.4622554469306,12
15,I-13-NB02-4,603.853730778333,97.0094785021807,1,0,0,0,618.005771336637,97.4214953047007,589.70169022003,97.4214953047007,589.70169022003,96.5974616996605,618.005771336637,96.5974616996608,12
16,I-13-NB02-5,603.853730778333,96.1446847549109,0,0,0,0,618.005771336637,96.5567015574308,589.70169022003,96.5567015574308,589.70169022003,95.7326679523908,618.005771336637,95.732667952391,12
16,I-13-NB02-5,603.853730778333,95.2798910076412,1,0,0,0,618.005771336637,95.6919078101611,589.70169022003,95.6919078101611,589.70169022003,94.8678742051211,618.005771336637,94.8678742051213,12
17,I-13-NB03-3,603.932780738526,79.0519535220789,0,0,0,0,618.084821296829,79.4639703245989,589.780740180222,79.4639703245989,589.780740180222,78.6399367195589,618.084821296829,78.639936719559,12
17,I-13-NB03-3,603.932780738526,78.1871597748092,1,0,0,0,618.084821296829,78.5991765773292,589.780740180222,78.5991765773292,589.780740180222,77.7751429722891,618.084821296829,77.7751429722892,12
18,I-13-NB03-4,603.932780738525,77.3223660275393,0,0,0,0,618.084821296829,77.7343828300594,589.780740180222,77.7343828300594,589.780740180222,76.9103492250193,618.084821296829,76.9103492250194,12
18,I-13-NB03-4,603.932780738526,76.4575722802696,1,0,0,0,618.084821296829,76.8695890827896,589.780740180222,76.8695890827896,589.780740180222,76.0455554777496,618.084821296829,76.0455554777497,12
19,I-13-NB04-13,604.107725684884,41.2240459374331,0,0,0,0,618.259766243188,41.6360627399531,589.955685126581,41.6360627399531,589.955685126581,40.8120291349131,618.259766243188,40.8120291349133,12
19,I-13-NB04-13,604.107725684884,40.3592521901634,1,0,0,0,618.259766243188,40.7712689926834,589.955685126581,40.7712689926834,589.955685126581,39.9472353876434,618.259766243188,39.9472353876436,12
20,I-13-NB04-14,604.107725684884,39.4944584428937,0,0,0,0,618.259766243188,39.9064752454137,589.955685126581,39.9064752454137,589.955685126581,39.0824416403736,618.259766243188,39.0824416403737,12
20,I-13-NB04-14,604.107725684884,38.6296646956238,1,0,0,0,618.259766243188,39.0416814981439,589.955685126581,39.0416814981439,589.955685126581,38.2176478931037,618.259766243188,38.2176478931039,12
21,I-13-NB02-6,634.241370766947,97.9683379593552,0,0,0,0,648.39341132525,98.3803547618751,620.089330208644,98.3803547618751,620.089330208644,97.5563211568351,648.39341132525,97.5563211568353,12
21,I-13-NB02-6,634.241370766947,97.1035442120854,1,0,0,0,648.39341132525,97.5155610146054,620.089330208644,97.5155610146054,620.089330208644,96.6915274095654,648.39341132525,96.6915274095654,12
22,I-13-NB02-7,634.241370766947,96.2387504648157,0,0,0,0,648.39341132525,96.6507672673357,620.089330208644,96.6507672673357,620.089330208644,95.8267336622956,648.39341132525,95.8267336622957,12
22,I-13-NB02-7,634.241370766947,95.3739567175459,1,0,0,0,648.39341132525,95.7859735200659,620.089330208644,95.7859735200659,620.089330208644,94.9619399150258,648.39341132525,94.9619399150259,12
23,I-13-NB03-5,634.388838891384,79.0548563066998,0,0,0,0,648.540879449688,79.4668731092198,620.236798333081,79.4668731092198,620.236798333081,78.6428395041798,648.540879449687,78.6428395041799,12
23,I-13-NB03-5,634.388838891384,78.1900625594301,1,0,0,0,648.540879449688,78.6020793619501,620.236798333081,78.6020793619501,620.236798333081,77.77804575691,648.540879449688,77.7780457569102,12
24,I-13-NB03-6,634.388838891384,77.3252688121603,0,0,0,0,648.540879449688,77.7372856146803,620.236798333081,77.7372856146803,620.236798333081,76.9132520096402,648.540879449688,76.9132520096404,12
24,I-13-NB03-6,634.388838891384,76.4604750648904,1,0,0,0,648.540879449688,76.8724918674104,620.236798333081,76.8724918674104,620.236798333081,76.0484582623704,648.540879449687,76.0484582623706,12
25,I-13-NB04-1,634.353457073444,60.3249258194625,0,0,0,0,648.505497631747,60.7369426219825,620.20141651514,60.7369426219825,620.20141651514,59.9129090169425,648.505497631747,59.9129090169425,12
25,I-13-NB04-1,634.353457073443,59.4601320721926,1,0,0,0,648.505497631747,59.8721488747127,620.20141651514,59.8721488747127,620.20141651514,59.0481152696725,648.505497631747,59.0481152696727,12
26,I-13-NB04-2,634.353457073443,58.5953383249228,0,0,0,0,648.505497631747,59.0073551274428,620.20141651514,59.0073551274428,620.20141651514,58.1833215224028,648.505497631747,58.1833215224029,12
26,I-13-NB04-2,634.353457073443,57.7305445776531,1,0,0,0,648.505497631747,58.1425613801731,620.20141651514,58.1425613801731,620.20141651514,57.318527775133,648.505497631747,57.3185277751331,12
27,I-13-NB04-15,634.563783837743,41.4734543412053,0,0,0,0,648.715824396046,41.8854711437253,620.41174327944,41.8854711437253,620.41174327944,41.0614375386852,648.715824396046,41.0614375386854,12
27,I-13-NB04-15,634.563783837743,40.6086605939356,1,0,0,0,648.715824396046,41.0206773964556,620.41174327944,41.0206773964556,620.41174327944,40.1966437914155,648.715824396046,40.1966437914157,12
28,I-13-NB04-16,634.563783837743,39.7438668466658,0,0,0,0,648.715824396046,40.1558836491858,620.41174327944,40.1558836491858,620.41174327944,39.3318500441457,648.715824396046,39.3318500441459,12
28,I-13-NB04-16,634.563783837743,38.879073099396,1,0,0,0,648.715824396046,39.2910899019159,620.41174327944,39.2910899019159,620.41174327944,38.4670562968759,648.715824396046,38.4670562968761,12
29,I-13-NB02-8,663.023809310832,98.0804399041695,0,0,0,0,677.175849869135,98.4924567066895,648.871768752529,98.4924567066895,648.871768752529,97.6684231016495,677.175849869136,97.6684231016496,12
29,I-13-NB02-8,663.023809310832,97.2156461568996,1,0,0,0,677.175849869135,97.6276629594196,648.871768752529,97.6276629594196,648.871768752529,96.8036293543796,677.175849869135,96.8036293543797,12
30,I-13-NB02-9,663.023809310832,96.3508524096299,0,0,0,0,677.175849869135,96.7628692121498,648.871768752529,96.7628692121498,648.871768752529,95.9388356071098,677.175849869135,95.93883560711,12
30,I-13-NB02-9,663.023809310832,95.4860586623601,1,0,0,0,677.175849869135,95.89807546488,648.871768752529,95.89807546488,648.871768752529,95.0740418598401,677.175849869135,95.0740418598402,12
31,I-13-NB03-7,663.102859271024,79.258121176798,0,0,0,0,677.254899829328,79.670137979318,648.950818712721,79.670137979318,648.950818712721,78.8461043742779,677.254899829328,78.8461043742781,12
31,I-13-NB03-7,663.102859271024,78.3933274295282,1,0,0,0,677.254899829328,78.8053442320482,648.950818712721,78.8053442320482,648.950818712721,77.981310627008,677.254899829328,77.9813106270083,12
32,I-13-NB03-8,663.102859271024,77.5285336822585,0,0,0,0,677.254899829328,77.9405504847784,648.950818712721,77.9405504847784,648.950818712721,77.1165168797384,677.254899829328,77.1165168797386,12
32,I-13-NB03-8,663.102859271024,76.6637399349886,1,0,0,0,677.254899829328,77.0757567375086,648.950818712721,77.0757567375086,648.950818712721,76.2517231324685,677.254899829328,76.2517231324687,12
33,I-13-NB04-3,663.21354434737,60.4114135628024,0,0,0,0,677.365584905673,60.8234303653224,649.061503789066,60.8234303653225,649.061503789066,59.9993967602824,677.365584905673,59.9993967602825,12
33,I-13-NB04-3,663.21354434737,59.5466198155326,1,0,0,0,677.365584905673,59.9586366180527,649.061503789066,59.9586366180525,649.061503789066,59.1346030130126,677.365584905673,59.1346030130127,12
34,I-13-NB04-4,663.21354434737,58.6818260682628,0,0,0,0,677.365584905673,59.0938428707827,649.061503789066,59.0938428707827,649.061503789066,58.2698092657428,677.365584905673,58.2698092657429,12
34,I-13-NB04-4,663.21354434737,57.817032320993,1,0,0,0,677.365584905673,58.2290491235131,649.061503789066,58.229049123513,649.061503789066,57.4050155184729,677.365584905673,57.4050155184731,12
35,I-13-NB02-10,691.737829690472,98.2837047742675,0,0,0,0,705.889870248776,98.6957215767875,677.585789132169,98.6957215767875,677.585789132169,97.8716879717475,705.889870248776,97.8716879717477,12
35,I-13-NB02-10,691.737829690472,97.4189110269977,1,0,0,0,705.889870248776,97.8309278295177,677.585789132169,97.8309278295177,677.585789132169,97.0068942244777,705.889870248776,97.0068942244778,12
36,I-13-NB02-11,691.737829690472,96.5541172797279,0,0,0,0,705.889870248776,96.9661340822479,677.585789132169,96.9661340822479,677.585789132169,96.1421004772078,705.889870248775,96.142100477208,12
36,I-13-NB02-11,691.737829690472,95.6893235324581,1,0,0,0,705.889870248776,96.1013403349781,677.585789132169,96.1013403349781,677.585789132169,95.2773067299381,705.889870248776,95.2773067299382,12
37,I-13-NB03-9,691.816879650665,79.461386046896,0,0,0,0,705.968920208968,79.873402849416,677.664839092361,79.873402849416,677.664839092361,79.0493692443759,705.968920208968,79.0493692443761,12
37,I-13-NB03-9,691.816879650665,78.5965922996263,1,0,0,0,705.968920208968,79.0086091021464,677.664839092361,79.0086091021464,677.664839092361,78.1845754971062,705.968920208968,78.1845754971064,12
38,I-13-NB03-10,691.816879650665,77.7317985523564,0,0,0,0,705.968920208968,78.1438153548764,677.664839092361,78.1438153548764,677.664839092361,77.3197817498364,705.968920208968,77.3197817498365,12
38,I-13-NB03-10,691.816879650665,76.8670048050867,1,0,0,0,705.968920208968,77.2790216076068,677.664839092361,77.2790216076068,677.664839092361,76.4549880025666,705.968920208968,76.4549880025668,12
39,I-13-NB04-5,691.915219980163,60.5532777933108,0,0,0,0,706.067260538466,60.9652945958309,677.76317942186,60.9652945958309,677.76317942186,60.1412609907907,706.067260538466,60.1412609907909,12
39,I-13-NB04-5,691.915219980163,59.688484046041,1,0,0,0,706.067260538466,60.100500848561,677.76317942186,60.100500848561,677.76317942186,59.276467243521,706.067260538466,59.2764672435212,12
40,I-13-NB04-6,691.915219980163,58.8236902987713,0,0,0,0,706.067260538466,59.2357071012913,677.76317942186,59.2357071012913,677.76317942186,58.4116734962512,706.067260538466,58.4116734962514,12
40,I-13-NB04-6,691.915219980163,57.9588965515015,1,0,0,0,706.067260538466,58.3709133540215,677.76317942186,58.3709133540215,677.76317942186,57.5468797489814,706.067260538466,57.5468797489816,12
41,I-13-NB02-12,720.530200928437,98.4480393556084,0,0,0,0,734.68224148674,98.8600561581284,706.378160370133,98.8600561581284,706.378160370133,98.0360225530883,734.68224148674,98.0360225530885,12
41,I-13-NB02-12,720.530200928437,97.5832456083386,1,0,0,0,734.68224148674,97.9952624108586,706.378160370133,97.9952624108586,706.378160370133,97.1712288058185,734.68224148674,97.1712288058187,12
42,I-13-NB02-13,720.530200928437,96.7184518610688,0,0,0,0,734.68224148674,97.1304686635889,706.378160370133,97.1304686635888,706.378160370133,96.3064350585487,734.68224148674,96.3064350585489,12
42,I-13-NB02-13,720.530200928437,95.8536581137991,1,0,0,0,734.68224148674,96.2656749163191,706.378160370133,96.2656749163191,706.378160370133,95.4416413112791,734.68224148674,95.4416413112792,12
43,I-13-NB03-11,720.609250888629,79.625720628237,0,0,0,0,734.761291446932,80.037737430757,706.457210330326,80.037737430757,706.457210330325,79.2137038257169,734.761291446932,79.213703825717,12
43,I-13-NB03-11,720.609250888629,78.7609268809671,1,0,0,0,734.761291446932,79.1729436834871,706.457210330326,79.1729436834871,706.457210330326,78.3489100784471,734.761291446932,78.3489100784472,12
44,I-13-NB03-12,720.609250888629,77.8961331336974,0,0,0,0,734.761291446932,78.3081499362173,706.457210330326,78.3081499362174,706.457210330325,77.4841163311773,734.761291446932,77.4841163311774,12
44,I-13-NB03-12,720.609250888629,77.0313393864276,1,0,0,0,734.761291446932,77.4433561889475,706.457210330326,77.4433561889476,706.457210330325,76.6193225839075,734.761291446932,76.6193225839076,12
45,I-13-NB04-7,720.707591218127,60.7176123746518,0,0,0,0,734.859631776431,61.1296291771717,706.555550659824,61.1296291771718,706.555550659824,60.3055955721318,734.859631776431,60.3055955721319,12
45,I-13-NB04-7,720.707591218127,59.852818627382,1,0,0,0,734.859631776431,60.264835429902,706.555550659824,60.264835429902,706.555550659824,59.440801824862,734.859631776431,59.4408018248621,12
46,I-13-NB04-8,720.707591218127,58.9880248801122,0,0,0,0,734.859631776431,59.4000416826322,706.555550659824,59.4000416826322,706.555550659824,58.5760080775921,734.859631776431,58.5760080775923,12
46,I-13-NB04-8,720.707591218127,58.1232311328424,1,0,0,0,734.859631776431,58.5352479353623,706.555550659824,58.5352479353624,706.555550659824,57.7112143303223,734.859631776431,57.7112143303225,12
0,I-14-NB02-7,112.47576588286,235.883171986155,0,0,0,0,125.685091728062,236.24902839287,99.2664400376584,236.24902839287,99.2664400376584,235.517315579441,125.685091728062,235.51731557944,12
0,I-14-NB02-7,112.47576588286,235.089982341285,1,0,0,0,125.685091728062,235.455838748,99.2664400376584,235.455838748,99.2664400376583,234.724125934571,125.685091728062,234.72412593457,12
1,I-14-NB02-8,112.47576588286,234.296792696415,0,0,0,0,125.685091728062,234.662649103129,99.2664400376583,234.66264910313,99.2664400376583,233.9309362897,125.685091728062,233.9309362897,12
1,I-14-NB02-8,112.47576588286,233.503603051544,1,0,0,0,125.685091728062,233.869459458259,99.2664400376583,233.869459458259,99.2664400376583,233.13774664483,125.685091728062,233.137746644829,12
2,I-14-NB02-9,139.177995039746,235.958875459952,0,0,0,0,152.387320884948,236.324731866667,125.968669194545,236.324731866667,125.968669194544,235.593019053238,152.387320884948,235.593019053237,12
2,I-14-NB02-9,139.177995039746,235.165685815082,1,0,0,0,152.387320884948,235.531542221797,125.968669194545,235.531542221797,125.968669194545,234.799829408367,152.387320884948,234.799829408367,12
3,I-14-NB02-10,139.177995039746,234.372496170212,0,0,0,0,152.387320884948,234.738352576926,125.968669194545,234.738352576926,125.968669194545,234.006639763497,152.387320884948,234.006639763496,12
3,I-14-NB02-10,139.177995039746,233.579306525341,1,0,0,0,152.387320884948,233.945162932056,125.968669194545,233.945162932056,125.968669194545,233.213450118627,152.387320884948,233.213450118626,12
4,I-14-NB02-11,165.925980565245,236.091166996254,0,0,0,0,179.135306410447,236.457023402968,152.716654720044,236.457023402968,152.716654720044,235.725310589539,179.135306410447,235.725310589538,12
4,I-14-NB02-11,165.925980565245,235.297977351383,1,0,0,0,179.135306410447,235.663833758098,152.716654720044,235.663833758098,152.716654720044,234.932120944669,179.135306410447,234.932120944668,12
5,I-14-NB02-12,165.925980565245,234.504787706513,0,0,0,0,179.135306410447,234.870644113228,152.716654720044,234.870644113228,152.716654720044,234.138931299798,179.135306410447,234.138931299798,12
5,I-14-NB02-12,165.925980565245,233.711598061643,1,0,0,0,179.135306410447,234.077454468357,152.716654720044,234.077454468357,152.716654720044,233.345741654928,179.135306410447,233.345741654927,12
6,I-14-NB03-1,112.513823051674,218.646976493943,0,0,0,0,125.723148896876,219.012832900657,99.3044972064726,219.012832900657,99.3044972064726,218.281120087228,125.723148896876,218.281120087227,12
6,I-14-NB03-1,112.513823051674,217.853786849072,1,0,0,0,125.723148896876,218.219643255787,99.3044972064726,218.219643255787,99.3044972064726,217.487930442358,125.723148896876,217.487930442357,12
7,I-14-NB03-2,112.513823051674,217.060597204202,0,0,0,0,125.723148896876,217.426453610917,99.3044972064726,217.426453610917,99.3044972064726,216.694740797487,125.723148896876,216.694740797487,12
7,I-14-NB03-2,112.513823051674,216.267407559332,1,0,0,0,125.723148896876,216.633263966046,99.3044972064726,216.633263966046,99.3044972064726,215.901551152617,125.723148896876,215.901551152616,12
8,I-14-NB03-3,139.226018193205,218.749593177822,0,0,0,0,152.435344038407,219.115449584537,126.016692348004,219.115449584537,126.016692348004,218.383736771107,152.435344038407,218.383736771107,12
8,I-14-NB03-3,139.226018193205,217.956403532952,1,0,0,0,152.435344038407,218.322259939666,126.016692348004,218.322259939666,126.016692348004,217.590547126237,152.435344038407,217.590547126236,12
9,I-14-NB03-4,139.226018193205,217.163213888081,0,0,0,0,152.435344038407,217.529070294796,126.016692348004,217.529070294796,126.016692348004,216.797357481367,152.435344038407,216.797357481366,12
9,I-14-NB03-4,139.226018193205,216.370024243211,1,0,0,0,152.435344038407,216.735880649926,126.016692348004,216.735880649926,126.016692348004,216.004167836496,152.435344038407,216.004167836496,12
10,I-14-NB03-5,166.032210758688,218.862643149111,0,0,0,0,179.24153660389,219.228499555826,152.822884913486,219.228499555826,152.822884913486,218.496786742396,179.24153660389,218.496786742396,12
10,I-14-NB03-5,166.032210758688,218.069453504241,1,0,0,0,179.24153660389,218.435309910955,152.822884913486,218.435309910955,152.822884913486,217.703597097526,179.24153660389,217.703597097525,12
11,I-14-NB03-6,166.032210758688,217.27626385937,0,0,0,0,179.24153660389,217.642120266085,152.822884913486,217.642120266085,152.822884913486,216.910407452656,179.24153660389,216.910407452655,12
11,I-14-NB03-6,166.032210758688,216.4830742145,1,0,0,0,179.24153660389,216.848930621215,152.822884913486,216.848930621215,152.822884913486,216.117217807785,179.24153660389,216.117217807785,12
12,I-14-NB03-13,112.624039033692,201.455515610682,0,0,0,0,125.833364878894,201.821372017397,99.4147131884902,201.821372017397,99.4147131884902,201.089659203968,125.833364878894,201.089659203967,12
12,I-14-NB03-13,112.624039033692,200.662325965812,1,0,0,0,125.833364878894,201.028182372527,99.4147131884902,201.028182372527,99.4147131884902,200.296469559098,125.833364878894,200.296469559097,12
13,I-14-NB03-14,112.624039033692,199.869136320942,0,0,0,0,125.833364878894,200.234992727657,99.4147131884902,200.234992727657,99.4147131884902,199.503279914227,125.833364878894,199.503279914227,12
13,I-14-NB03-14,112.624039033692,199.075946676071,1,0,0,0,125.833364878894,199.441803082786,99.4147131884902,199.441803082786,99.4147131884902,198.710090269357,125.833364878894,198.710090269356,12
14,I-14-NB03-15,139.395194792546,201.569917050543,0,0,0,0,152.604520637748,201.935773457258,126.185868947344,201.935773457258,126.185868947344,201.204060643829,152.604520637748,201.204060643828,12
14,I-14-NB03-15,139.395194792546,200.776727405673,1,0,0,0,152.604520637748,201.142583812388,126.185868947344,201.142583812388,126.185868947344,200.410870998958,152.604520637748,200.410870998958,12
15,I-14-NB03-16,139.395194792546,199.983537760803,0,0,0,0,152.604520637748,200.349394167517,126.185868947344,200.349394167517,126.185868947344,199.617681354088,152.604520637747,199.617681354087,12
15,I-14-NB03-16,139.395194792546,199.190348115932,1,0,0,0,152.604520637748,199.556204522647,126.185868947344,199.556204522647,126.185868947344,198.824491709218,152.604520637747,198.824491709217,12
16,I-14-NB04-5,112.7422750155,184.309698642401,0,0,0,0,125.951600860702,184.675555049116,99.5329491702982,184.675555049116,99.5329491702982,183.943842235687,125.951600860702,183.943842235686,12
16,I-14-NB04-5,112.7422750155,183.516508997531,1,0,0,0,125.951600860702,183.882365404246,99.5329491702982,183.882365404246,99.5329491702983,183.150652590816,125.951600860702,183.150652590816,12
17,I-14-NB04-6,112.7422750155,182.723319352661,0,0,0,0,125.951600860702,183.089175759375,99.5329491702982,183.089175759375,99.5329491702982,182.357462945946,125.951600860702,182.357462945945,12
17,I-14-NB04-6,112.7422750155,181.93012970779,1,0,0,0,125.951600860702,182.295986114505,99.5329491702982,182.295986114505,99.5329491702982,181.564273301076,125.951600860702,181.564273301075,12
18,I-14-NB04-7,139.513430774354,184.424100082262,0,0,0,0,152.722756619556,184.789956488977,126.304104929152,184.789956488977,126.304104929152,184.058243675547,152.722756619556,184.058243675547,12
18,I-14-NB04-7,139.513430774354,183.630910437392,1,0,0,0,152.722756619556,183.996766844106,126.304104929152,183.996766844106,126.304104929152,183.265054030677,152.722756619556,183.265054030676,12
19,I-14-NB04-8,139.513430774354,182.837720792521,0,0,0,0,152.722756619556,183.203577199236,126.304104929152,183.203577199236,126.304104929152,182.471864385807,152.722756619556,182.471864385806,12
19,I-14-NB04-8,139.513430774354,182.044531147651,1,0,0,0,152.722756619556,182.410387554366,126.304104929152,182.410387554366,126.304104929152,181.678674740936,152.722756619556,181.678674740936,12
20,I-14-NB04-9,166.189956588517,184.537150053551,0,0,0,0,179.399282433719,184.903006460266,152.980630743316,184.903006460266,152.980630743316,184.171293646836,179.399282433719,184.171293646836,12
20,I-14-NB04-9,166.189956588517,183.743960408681,1,0,0,0,179.399282433719,184.109816815395,152.980630743316,184.109816815395,152.980630743316,183.378104001966,179.399282433719,183.378104001965,12
21,I-14-NB04-10,166.189956588517,182.95077076381,0,0,0,0,179.399282433719,183.316627170525,152.980630743316,183.316627170525,152.980630743316,182.584914357096,179.399282433719,182.584914357095,12
21,I-14-NB04-10,166.189956588517,182.15758111894,1,0,0,0,179.399282433719,182.523437525655,152.980630743316,182.523437525655,152.980630743316,181.791724712225,179.399282433719,181.791724712225,12
22,I-14-NB04-17,112.754029611419,167.185963571417,0,0,0,0,125.96335545662,167.551819978132,99.5447037662169,167.551819978132,99.5447037662169,166.820107164702,125.96335545662,166.820107164702,12
22,I-14-NB04-17,112.754029611419,166.392773926546,1,0,0,0,125.96335545662,166.758630333261,99.5447037662169,166.758630333261,99.5447037662169,166.026917519832,125.96335545662,166.026917519831,12
23,I-14-NB04-18,112.754029611419,165.599584281676,0,0,0,0,125.96335545662,165.965440688391,99.5447037662169,165.965440688391,99.5447037662169,165.233727874962,125.96335545662,165.233727874961,12
23,I-14-NB04-18,112.754029611419,164.806394636806,1,0,0,0,125.96335545662,165.172251043521,99.5447037662169,165.172251043521,99.5447037662169,164.440538230091,125.96335545662,164.440538230091,12
24,I-14-NB02-1,194.316804032599,253.358521208415,0,0,0,0,207.526129877801,253.72437761513,181.107478187397,253.72437761513,181.107478187397,252.9926648017,207.526129877801,252.9926648017,12
24,I-14-NB02-1,194.316804032599,252.565331563544,1,0,0,0,207.526129877801,252.931187970259,181.107478187397,252.931187970259,181.107478187397,252.19947515683,207.526129877801,252.199475156829,12
25,I-14-NB02-2,194.316804032599,251.772141918674,0,0,0,0,207.526129877801,252.137998325389,181.107478187397,252.137998325389,181.107478187397,251.40628551196,207.526129877801,251.406285511959,12
25,I-14-NB02-2,194.316804032599,250.978952273804,1,0,0,0,207.526129877801,251.344808680519,181.107478187397,251.344808680519,181.107478187397,250.613095867089,207.526129877801,250.613095867089,12
26,I-14-NB02-3,221.055686101733,253.518220577307,0,0,0,0,234.265011946935,253.884076984022,207.846360256532,253.884076984022,207.846360256532,253.152364170593,234.265011946935,253.152364170592,12
26,I-14-NB02-3,221.055686101733,252.725030932437,1,0,0,0,234.265011946935,253.090887339152,207.846360256532,253.090887339152,207.846360256532,252.359174525723,234.265011946935,252.359174525722,12
27,I-14-NB02-4,221.055686101733,251.931841287567,0,0,0,0,234.265011946935,252.297697694282,207.846360256532,252.297697694282,207.846360256532,251.565984880852,234.265011946935,251.565984880852,12
27,I-14-NB02-4,221.055686101733,251.138651642696,1,0,0,0,234.265011946935,251.504508049411,207.846360256532,251.504508049411,207.846360256532,250.772795235982,234.265011946935,250.772795235981,12
28,I-14-NB02-5,247.79240428413,253.606385790418,0,0,0,0,261.001730129332,253.972242197133,234.583078438929,253.972242197133,234.583078438929,253.240529383703,261.001730129332,253.240529383703,12
28,I-14-NB02-5,247.79240428413,252.813196145547,1,0,0,0,261.001730129332,253.179052552262,234.583078438929,253.179052552262,234.583078438929,252.447339738833,261.001730129332,252.447339738832,12
29,I-14-NB02-6,247.79240428413,252.020006500677,0,0,0,0,261.001730129332,252.385862907392,234.583078438929,252.385862907392,234.583078438929,251.654150093963,261.001730129332,251.654150093962,12
